TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0071.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0071
# hipe2022:date = 1867-01-01
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.3
λῆς	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
rois	O	O	O	O	O	O	O	O	O
suprêmes	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
rois	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
rois	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
—	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
Atrides	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	EndOfSentence

.	O	O	O	O	O	O	O	O	O
Mé	O	O	O	O	O	O	O	O	O
u	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	O
pour	O	O	O	O	O	O	O	O	O
uñ	O	O	O	O	O	O	O	O	O
po	O	O	O	O	O	O	O	O	NoSpaceAfter
:	O	O	O	O	O	O	O	O	O
élision	O	O	O	O	O	O	O	O	O
rare	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
même	O	O	O	O	O	O	O	O	O
chez	O	O	O	O	O	O	O	O	O
Homère	B-pers	O	B-pers.author	O	O	O	Q6691	O	NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	O
au	O	O	O	O	O	O	O	O	O
moins	O	O	O	O	O	O	O	O	O
devant	O	O	O	O	O	O	O	O	O
une	O	O	O	O	O	O	O	O	O
voyelle	O	O	O	O	O	O	O	O	O
brève	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
fort	O	O	O	O	O	O	O	O	O
suspecte	O	O	O	O	O	O	O	O	O
chez	O	O	O	O	O	O	O	O	O
an	O	O	O	O	O	O	O	O	O
tragique	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Me	O	O	O	O	O	O	O	O	O
paraît	O	O	O	O	O	O	O	O	O
impossible	O	O	O	O	O	O	O	O	O
ici	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
quoi	O	O	O	O	O	O	O	O	O
qu	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
en	O	O	O	O	O	O	O	O	O
dise	O	O	O	O	O	O	O	O	O
Schneidewin	B-pers	O	B-pers.author	O	O	O	Q70043	O	NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	EndOfSentence

—	O	O	O	O	O	O	O	O	O
*Eg&Aors	O	O	O	O	O	O	O	O	O
xdGiasç	O	O	O	O	O	O	O	O	NoSpaceAfter
équivaut	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
oxnvais	O	O	O	O	O	O	O	O	O
vœutuxais	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
voy	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
ples	O	O	O	O	O	O	O	O	O
hant	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
v	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|LED0.00
3	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.00
)	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

492	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
